191,1205,275,0,14,0,0,0,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,15,262,5,42,59,0,1,600,73,0,4,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0
11,18,28,38,2,32,2,0,0,7,163,0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,0,5,11,1,7,14,50,0,0,1,109,0,24,18,0,0,2,3,0,29,0,0,0,0,0,0,0
0,5,0,0,0,10,0,0,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,11,0,2,6,12,0,14,5,2,2,34,6,0,11,0,0,0,0,0,0,0,0,0,0,0
1,2,5,0,0,7,1,11,0,1,4,1,7,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,3,0,0,1,16,0,0,0,7,0,4,3,29,0,0,0,2,10,0,5,0,0,0,0,0
0,0,0,0,0,0,0,0,129,935,191,0,14,0,0,0,2739,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,32,0,27,235,2,41,44,0,0,587,68,0,1,0,0,0,152,0,0,0
0,0,0,0,0,0,0,0,14,25,23,69,4,25,3,0,3,2,223,0,102,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,18,0,10,40,1,18,21,86,0,4,1,210,1,56,33,0,75,0,0,0
0,0,0,0,0,0,0,0,1,20,10,0,0,22,0,0,37,3,0,0,68,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,3,0,6,45,0,8,12,22,1,43,22,5,1,57,4,0,34,2,0,0
0,0,0,0,0,0,0,0,3,14,10,3,0,16,0,64,0,0,13,0,20,7,41,0,0,0,0,0
0,0,0,0,0,0,0,0,7,0,2,13,2,6,14,45,0,1,0,23,0,24,11,78,30,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,571,115,0,10,0,0,0,1706,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,41,229,6,68,39,0,947,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,71,36,110,5,26,0,0,507,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,20,52,4,46,24,121,613,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,12,0,3,50,0,0,190,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,64,4,31,12,44,295,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,8,0,1,6,0,58,163,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,15,2,9,6,19,140,0,0,0
